Price,Close,High,Low,Open,Volume
Ticker,OSEBX.OL,OSEBX.OL,OSEBX.OL,OSEBX.OL,OSEBX.OL
Date,,,,,
2015-03-02,613.25,619.5399780273438,610.9500122070312,615.6599731445312,0
2015-03-03,616.9199829101562,617.72998046875,613.4199829101562,613.6300048828125,0
2015-03-04,609.25,616.9099731445312,606.8400268554688,616.8900146484375,0
2015-03-05,616.5999755859375,616.8499755859375,609.25,609.25,0
2015-03-06,618.3099975585938,621.4600219726562,616.4600219726562,616.469970703125,0
2015-03-09,614.260009765625,618.4199829101562,613.0499877929688,618.2999877929688,0
2015-03-10,603.5,615.3099975585938,601.3099975585938,614.260009765625,0
2015-03-11,608.6599731445312,609.2899780273438,603.260009765625,603.5,0
2015-03-12,612.3599853515625,617.5599975585938,608.6900024414062,608.6900024414062,0
2015-03-13,611.469970703125,616.0399780273438,610.0900268554688,612.4000244140625,0
2015-03-16,610.760009765625,612.1400146484375,606.780029296875,611.4199829101562,0
2015-03-17,611.489990234375,615.530029296875,610.4299926757812,610.780029296875,0
2015-03-18,617.6099853515625,617.7100219726562,611.489990234375,611.489990234375,0
2015-03-19,614.010009765625,622.9099731445312,612.4199829101562,617.7000122070312,0
2015-03-20,623.1599731445312,623.1900024414062,613.1900024414062,614.0,0
2015-03-23,622.3699951171875,624.010009765625,618.760009765625,623.1400146484375,0
2015-03-24,620.9500122070312,622.8099975585938,618.1599731445312,622.2999877929688,0
2015-03-25,616.5700073242188,620.97998046875,615.030029296875,620.9500122070312,0
2015-03-26,611.3599853515625,619.0399780273438,608.4199829101562,616.6799926757812,0
2015-03-27,616.469970703125,616.6300048828125,611.3599853515625,611.3599853515625,0
2015-03-30,619.5399780273438,621.1799926757812,616.1099853515625,616.47998046875,0
2015-03-31,619.2000122070312,623.3099975585938,616.280029296875,619.5599975585938,0
2015-04-01,622.1599731445312,623.4099731445312,615.3099975585938,619.2000122070312,0
2015-04-07,644.7999877929688,645.02001953125,622.4000244140625,622.8499755859375,0
2015-04-08,642.8300170898438,648.6199951171875,641.760009765625,644.7999877929688,0
2015-04-09,645.010009765625,646.2999877929688,639.5499877929688,642.8300170898438,0
2015-04-10,656.3099975585938,656.3900146484375,645.0499877929688,645.0499877929688,0
2015-04-13,656.9199829101562,658.8900146484375,654.47998046875,656.3200073242188,0
2015-04-14,656.3200073242188,659.72998046875,653.1799926757812,656.9199829101562,0
2015-04-15,661.3200073242188,661.3400268554688,656.4400024414062,656.469970703125,0
2015-04-16,660.010009765625,666.6799926757812,659.6599731445312,661.4099731445312,0
2015-04-17,651.1699829101562,660.1400146484375,649.4299926757812,659.969970703125,0
2015-04-20,651.4099731445312,654.72998046875,649.47998046875,650.9600219726562,0
2015-04-21,655.0499877929688,656.72998046875,651.4199829101562,651.4199829101562,0
2015-04-22,646.010009765625,655.0800170898438,645.010009765625,655.0399780273438,0
2015-04-23,651.0800170898438,651.4600219726562,640.9099731445312,646.010009765625,0
2015-04-24,651.3699951171875,654.5,648.0599975585938,651.0800170898438,0
2015-04-27,652.0800170898438,652.7999877929688,645.1799926757812,651.3699951171875,0
2015-04-28,644.8499755859375,652.0499877929688,644.489990234375,652.0499877929688,0
2015-04-29,632.1699829101562,646.489990234375,631.9299926757812,644.8499755859375,0
2015-04-30,639.3599853515625,640.5399780273438,631.8699951171875,632.1699829101562,0
2015-05-04,647.9199829101562,649.2899780273438,639.2999877929688,639.3499755859375,0
2015-05-05,648.97998046875,650.22998046875,644.0599975585938,647.9199829101562,0
2015-05-06,645.9600219726562,654.0999755859375,645.0399780273438,648.97998046875,0
2015-05-07,640.97998046875,646.8900146484375,640.219970703125,645.9299926757812,0
2015-05-08,648.0499877929688,648.6900024414062,640.9500122070312,640.9600219726562,0
2015-05-11,654.3200073242188,655.8499755859375,648.0700073242188,648.0700073242188,0
2015-05-12,651.27001953125,654.3099975585938,647.4299926757812,654.3099975585938,0
2015-05-13,657.9299926757812,659.97998046875,651.27001953125,651.27001953125,0
2015-05-15,653.6400146484375,660.1199951171875,653.3400268554688,657.9600219726562,0
2015-05-18,653.0800170898438,657.5700073242188,651.7000122070312,653.7000122070312,0
2015-05-19,651.0,656.7100219726562,649.9299926757812,653.0800170898438,0
2015-05-20,651.0499877929688,652.1099853515625,648.030029296875,651.02001953125,0
2015-05-21,652.9299926757812,652.97998046875,649.97998046875,650.72998046875,0
2015-05-22,652.4299926757812,656.7100219726562,649.22998046875,652.9299926757812,0
2015-05-26,643.2899780273438,652.47998046875,643.0499877929688,652.4299926757812,0
2015-05-27,646.4500122070312,646.9500122070312,640.9000244140625,643.2999877929688,0
2015-05-28,645.4099731445312,647.6099853515625,640.6900024414062,646.5599975585938,0
2015-05-29,645.6799926757812,647.280029296875,642.1300048828125,645.5599975585938,0
2015-06-01,645.1400146484375,660.469970703125,639.22998046875,645.6699829101562,0
2015-06-02,650.5800170898438,650.5800170898438,641.3900146484375,645.0700073242188,0
2015-06-03,655.3400268554688,656.5900268554688,649.5399780273438,650.5599975585938,0
2015-06-04,649.280029296875,654.9600219726562,647.4299926757812,654.9600219726562,0
2015-06-05,650.0599975585938,651.3099975585938,643.1400146484375,649.0900268554688,0
2015-06-08,651.7000122070312,651.7000122070312,647.0800170898438,650.0800170898438,0
2015-06-09,643.530029296875,651.7000122070312,640.27001953125,651.7000122070312,0
2015-06-10,643.6799926757812,644.280029296875,641.22998046875,643.510009765625,0
2015-06-11,645.97998046875,649.2100219726562,643.47998046875,643.6400146484375,0
2015-06-12,636.5499877929688,645.9600219726562,636.5499877929688,645.9600219726562,0
2015-06-15,627.3699951171875,636.2999877929688,627.1099853515625,636.2999877929688,0
2015-06-16,628.6199951171875,628.9500122070312,620.9000244140625,627.4000244140625,0
2015-06-17,631.6099853515625,632.47998046875,628.6500244140625,628.6500244140625,0
2015-06-18,628.6199951171875,631.5800170898438,625.0700073242188,631.52001953125,0
2015-06-19,632.22998046875,632.22998046875,627.2000122070312,628.6400146484375,0
2015-06-22,639.8099975585938,640.010009765625,632.2000122070312,632.22998046875,0
2015-06-23,643.8200073242188,644.5800170898438,639.3800048828125,639.9400024414062,0
2015-06-24,646.5900268554688,647.4000244140625,643.4600219726562,643.8200073242188,0
2015-06-25,643.5499877929688,648.010009765625,641.8699951171875,646.4400024414062,0
2015-06-26,642.5999755859375,644.4299926757812,637.719970703125,643.5700073242188,0
2015-06-29,631.3900146484375,642.4400024414062,624.1500244140625,642.4400024414062,0
2015-06-30,629.1099853515625,631.219970703125,624.6699829101562,631.0999755859375,0
2015-07-01,629.8200073242188,636.1699829101562,629.8200073242188,630.3699951171875,0
2015-07-02,632.52001953125,633.1799926757812,629.0800170898438,629.9099731445312,0
2015-07-03,627.7999877929688,632.4600219726562,626.27001953125,632.3900146484375,0
2015-07-06,620.3300170898438,627.5900268554688,619.4000244140625,627.5900268554688,0
2015-07-07,615.760009765625,620.8099975585938,615.4400024414062,620.3300170898438,0
2015-07-08,618.0999755859375,619.72998046875,613.52001953125,615.8099975585938,0
2015-07-09,626.5800170898438,628.3499755859375,617.97998046875,618.0800170898438,0
2015-07-10,634.8699951171875,638.6400146484375,627.3300170898438,627.3300170898438,0
2015-07-13,639.2000122070312,642.5399780273438,634.8499755859375,634.8699951171875,0
2015-07-14,644.0399780273438,644.0800170898438,636.4400024414062,639.0999755859375,0
2015-07-15,646.4199829101562,648.9000244140625,643.6799926757812,644.3300170898438,0
2015-07-16,649.6599731445312,651.4299926757812,646.6400146484375,647.0499877929688,0
2015-07-17,649.0499877929688,654.510009765625,648.1799926757812,649.7000122070312,0
2015-07-20,648.5599975585938,655.489990234375,647.6199951171875,649.0,0
2015-07-21,650.9099731445312,652.239990234375,648.239990234375,648.5599975585938,0
2015-07-22,644.5700073242188,650.9299926757812,643.6699829101562,650.9299926757812,0
2015-07-23,645.5900268554688,648.1699829101562,643.8699951171875,644.5700073242188,0
2015-07-24,641.8099975585938,646.1799926757812,641.7999877929688,645.6400146484375,0
2015-07-27,626.6599731445312,641.6500244140625,626.6500244140625,641.6500244140625,0
2015-07-28,628.52001953125,632.97998046875,626.6799926757812,626.6799926757812,0
2015-07-29,638.4199829101562,638.4199829101562,628.6199951171875,628.6199951171875,0
2015-07-30,641.780029296875,644.4600219726562,638.52001953125,638.52001953125,0
2015-07-31,638.9299926757812,642.3300170898438,635.9500122070312,641.780029296875,0
2015-08-03,639.72998046875,643.1799926757812,637.6699829101562,638.9199829101562,0
2015-08-04,638.6799926757812,640.02001953125,636.1199951171875,639.72998046875,0
2015-08-05,644.0599975585938,644.7899780273438,638.6900024414062,638.9299926757812,0
2015-08-06,635.47998046875,644.1799926757812,635.3300170898438,644.0599975585938,0
2015-08-07,636.2000122070312,639.9199829101562,635.52001953125,635.530029296875,0
2015-08-10,635.1599731445312,636.219970703125,629.9500122070312,636.1900024414062,0
2015-08-11,624.8400268554688,638.030029296875,624.5999755859375,635.1599731445312,0
2015-08-12,617.5900268554688,624.8400268554688,615.010009765625,624.8400268554688,0
2015-08-13,620.97998046875,625.6400146484375,617.97998046875,617.97998046875,0
2015-08-14,612.6599731445312,621.0800170898438,611.8300170898438,620.97998046875,0
2015-08-17,612.5999755859375,617.1400146484375,611.219970703125,612.6300048828125,0
2015-08-18,612.6900024414062,614.4299926757812,610.72998046875,612.5700073242188,0
2015-08-19,606.4299926757812,612.75,606.0999755859375,612.7100219726562,0
2015-08-20,595.5900268554688,606.4099731445312,595.5900268554688,606.4099731445312,0
2015-08-21,585.6400146484375,595.5700073242188,583.5999755859375,595.5700073242188,0
2015-08-24,555.25,585.6099853515625,540.760009765625,585.6099853515625,0
2015-08-25,570.989990234375,576.97998046875,555.1799926757812,555.239990234375,0
2015-08-26,575.3800048828125,583.27001953125,559.3699951171875,571.030029296875,0
2015-08-27,586.1699829101562,588.6599731445312,576.02001953125,576.02001953125,0
2015-08-28,593.4000244140625,596.780029296875,585.3099975585938,586.2000122070312,0
2015-08-31,594.0999755859375,594.1500244140625,587.6500244140625,593.1599731445312,0
2015-09-01,582.5900268554688,595.4400024414062,581.7100219726562,594.0800170898438,0
2015-09-02,582.2100219726562,588.1400146484375,577.780029296875,582.5900268554688,0
2015-09-03,597.1300048828125,597.1900024414062,582.2999877929688,582.2999877929688,0
2015-09-04,582.22998046875,596.9500122070312,582.2100219726562,596.9500122070312,104196100
2015-09-07,580.1699829101562,587.9500122070312,579.77001953125,582.6199951171875,0
2015-09-08,590.260009765625,592.5,580.1699829101562,580.1699829101562,0
2015-09-09,597.219970703125,600.3699951171875,590.280029296875,590.280029296875,0
2015-09-10,585.22998046875,597.239990234375,584.1599731445312,597.239990234375,0
